id,name,popularity
5B8ApeENp4bE4EE3LI8jK2,Yuridia,75
2IMZYfNi21MGqxopj9fWx8,Rels B,83
7wGBPJk6sHwRCozFfhU09F,Yves Berendse,61
6YznhKZUZFVr418x7OUi3z,Roxy Dekker,67
79TBgzOALTo3GOcKl1Rn8k,Robert van Hemert,56
1g9nyCbUH0kbNgXAsw7tUB,Bankzitters,62
6m1LYS5NQonxjOcQFPQOb5,Frenna,69
3wtMPMvPtiFylbnNXF6CAj,Afro Bros,58
3898xesz6JuQkpz7Kiu4uM,Emma Heesters,57
2ylIKKdMukkuprCgY4ZDFE,Donnie,61
2YkP9pfIZ6hJKeuppuz8qT,Yade Lauren,59
7bTUZU8QavxiW0GtvEVP0M,Kleine John,55
5oNWzcU0mYK1zDUxBGHIaG,Hannah Mae,57
4LcUpNlXFEleaLlelmkv2R,Kris Kross Amsterdam,65
3B1Z5CuKo6kA4NzitgWwWV,Big2,53
30mNTnmvPn3HwXA5dW1Iza,Racoon,58
5GvMLzUp6tMBpaCbr903RN,Broederliefde,61
0o1hCS1PDOc1UtVrcXB9s8,Yssi SB,57
5kukvi4C18gvtXbDS1eKjQ,Marco Schuitmaker,59
6s5ubAp65wXoTZefE01RNR,Joost,71
6PBYhsdRwm1WbQC4GvNiCp,Wesly Bronkhorst,54
5vmwWgrlwCfHm1P0vdDFbU,Maan,56
0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,76
20gsENnposVs2I4rQ5kvrf,Sam Feldt,70
5adKMaYrGOMyOfnbiLPuHg,Jonna Fraser,64
5fg02ZNJViLdPyxJnRdcsi,Zoë Tauran,58
0vhJymgsCubfAfFjEGVsoD,La Fuente,56
6bJ0SXA2VXkqXpJBR2SQkf,DJEZJA,54
0YLlTW9rW7ZCy2cA2u3RYk,FLEMMING,59
7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,83
0iVHnv2bQN5iee8J6iCVO4,Tino Martin,60
4mnrcwjD8rgFeOzvXmkcw3,Badger,65
6OG9fZ1LKXyL0hShRmmnq1,Davina Michelle,55
0WwSkZ7LtFUFjGjMZBMt6T,Dire Straits,76
1GKN1Js8fa19K23eIhOMhg,Annika,56
7GgWpPrcNYH90st7I3nJtv,Ballinciaga,57
48XnKH8HWyuEGOQM199N25,Rakkere,52
5N9d9BMxodykFktDttHERD,Ari Bajgora,53
7krakxeyEmge6pzTthKNyg,Bausa,54
1Kj6Km5IuLGKt2cxuhSgLm,Golfklubb,58
1tjaYa0dBPYGvEHOVUMX5K,Tigergutt101,52
5QcMPl2wzC4KqivjfcyBIU,VC Barre,57
2gmup32OWc65WVKSoP4rD8,Søte og Rare Gutter,54
03SBMfoHX3EUENFwFoLN5i,Soppgirobygget,62
6ca1Pm4bp04bPJF1dfhmqu,DJ MøMø,48
3is2frns7nVQwNYdaJ5N2N,Ane Norum Kvistad,41
6w6TB0XMM0VZ3oDsy7tUYJ,Beathoven,53
1LyYIhqdjG9R9VdIRSftBb,UNDERGRUNN,56
3xw4Fyy4UUWDSVfScqt2BH,BERGREM,39
3X23gpg1vPacr0hBARyxtN,Karpe,56
6eWjyO1r0QlvsIuIIcgGxI,C.Gambino,65
6CawoDDP1IZUSGl4wSJGC9,TIX,57
4gDfRB8znZzXih7iQ3pGeW,Hagle,52
7vk5e3vY1uw9plTHJAMwjN,Alan Walker,81
3nuhBdXXO0mnjugdrDxkmt,Carina Dahl,51
2uz5pGGHltzQNOmxOd95g7,Kudos,48
1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,76
2PVHjhJWIKgb2yfBTmQerg,Delara,53
09qHO1fFJ6iIeTuCjO7Bfa,Roc Boyz,60
2GzZAv52VCMdVli7QzkteT,Kaz Bałagane,65
7li6R0hKFXu7496e0Yialv,730 Huncho,53
0iBTVnJ1Sff92zCDujfvyJ,Young Leosia,69
2dLhpezBEgAELn73fiMEak,Jonatan,66
0TMvoNR0AIJV138mHY6jdE,sanah,69
2TRVhYMkHV4jwB92R3McaS,Sylwia Grzeszczak,61
4nPxrGG7k7aEKmNLsfX4cd,White 2115,70
4QYitR7yrCaf5CLQ09hX1m,Bletka,66
3cBLJizprytrMpuFbnRnaE,MODELKI,60
2IHoZ3RrDJIikMRsYgHjhy,Kizo,67
1T4HxOYolAEb5PadIVKdWZ,Gibbs,71
0WDJa0qnagyOnMaiD26wht,Kubi Producent,65
7zdVXqEouAJwLWJBVLxYho,Macias,54
2FtYzWBUVhZ2vfy8S207Zf,kuqe 2115,60
1fZAAHNWdSM5gqbi9o5iEA,Chivas,67
66NiiFgb74HLBN1A5ylO5t,GENZIE,59
5ic8bWWvZHWf0dDBi9ThNk,bambi,71
1dkyORGHN0TOmjzu5qCO45,Kronkel Dom,59
1oxn6cQ37twQ7yGnlE3ETd,Oki,69
1Kjs5u8GQf6zCFdTj6SI9E,Malik Montana,67
56VhOZOF6hwqrbNYwkmcsH,Sobel,63
0tdKRrbItnLj40yUFi23jx,Daria Zawiałow,64
2RIWb22QZmud0Ik6Ad7dS1,Kuban,58
3ClL18AtCAPwXVT6mUkBDN,Kaśka Sochacka,59
7uWyXPJ04ihdQdYGGw3xVV,Guzior,64
3bSbo5ZCbrTle7S2q8nqf8,Kazior,57
3gm9b6AeMf2eGQTLashkDt,Deemz,66
3RJrimoFyTK3SoTF4TaDSA,Skolim,63
4K8wRpyAE3Cwq4q5Jpgpdh,SVM!R,51
1FdfWn1DrRwWDtRK8faYKY,Zeamsone,63
7FauNoLr3HWvWfsaBlFPhs,Wiktor Dyduła,48
6PE9YfygcKpsaMOqiBx6JG,Męskie Granie Orkiestra,63
4NvUzGnIZ4z0sSD4bnX3zi,OG ENZO,59
7G7Cn1swPVhPV4V3PNNXP1,rów babicze,57
5k96hVqrpJoo0zmlVggVzv,Louis Villain,63
5GwdnlZaSwKpHmjcAijATP,Smolasty,59
3DPog7Ux8hRgsTWdlFDl7v,vkie,60
7v49oVVUhvIQG5EK0jkcF7,PRO8L3M,66
0QR764k0D36npmTMWx5bft,Żabson,61
2fcIazWMq5XONzkuCwSSEr,Oskar Cyms,55
1gfxO9EsNea8tyDzrHexdp,Waima,61
5XKQ8fa0WdWBmgMFDmctCO,Vixen,54
2t3aJxThQrMWaNJgqjMcU8,Lanberry,55
5vgHNLPDrYD3hztA8yKoxP,TACONAFIDE,59
0AEQNlJAZeghMaFyIYfrQG,SB Maffija,61
7CJgLPEqiIRuneZSolpawQ,Taco Hemingway,72
4zvO09rVUIVTeALhs6xLoB,Otsochodzi,65
2zd9YxlsQvA5mkZ1NarYVQ,Miriam Bryant,63
6E4YKq2KF72sNDThe2TaE8,Y4ska,55
7jEEE187pVG6InOxn03oA5,Benjamin Ingrosso,70
73nQT8Arf05XV666SlvrVQ,Humlan Djojj,67
68dW5BU6sdVNf099EylxEt,Hov1,66
55ZGFvikpNjQHvtTWS5aZF,Bolaget,64
2WBJQGf1bT1kxuoqziH5g4,Purple Disco Machine,74
1aA5OGASCVhznQYm71BMYg,Babblarna,56
4PVn1b2WnnXdq80C7uaZLZ,Nause,52
04HqRx07Bv9gh7rsrMTqs7,Miss Li,62
054fVwphDX8QB8Pm7IjRcL,Hooja,60
0NRMzT05nsc8mTm4iUvuHY,Molly Sandén,60
7zLm9op6LgPqKL62d1FzhO,ADAAM,59
3M1eBsR4rSTcDAzYopumeG,Asme,61
4Hyy3uZ9Y3RyNQKSBOdNFl,Sickan,54
3HbP7OfT7PCV0BrR0ReUkC,Medina,56
5I4eibDkC7gg0hmczTZuND,Mando Diao,56
0FINyNBXqnTlRC4dvpSeSb,Gyllene Tider,58
4TdxMK2fOY7eOBvgtDwbVC,Mares,55
6RJXSfbIkEMoCJ8GAg2dVO,Victor Leksell,63
3E8Mx37sikkaFoX5DRecLi,Oskar Linnros,51
2OIWxN9xUhgUHkeUCWCaNs,Veronica Maggio,66
1AdKbbV5v6ifuJertEjNeK,Albin Lee Meldau,56
2u8P7EawurNYoIzRtr5Knk,Norlie & KKV,56
00PLVqZ4oaOmbI4lacLUBO,Stiftelsen,52
5U2TzkbKD84n8gHhZtL3Ui,Daniela Rathana,48
6rYEqmajzlhGVaayOJ2bpJ,Yasin,65
2bl9NxlK21JgGjP5HkNi5o,Vintergatan,49
51TXQniEQkYh89tfLjiuSy,Ant Wan,60
6vWDO969PvNqNYHIOW5v0m,Beyoncé,86
6HaGTQPmzraVmaVxvz6EUc,Jung Kook,86
36cgvBn0aadzOijnjjwqMN,ILLIT,73
181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,82
3c0gDdb9lhnHGFtP4prQpn,KATSEYE,66
6fOqdhRNsMQqtwRwgo3NUv,Firdhaus,62
4SpsVETdnMLwPHyOW0FlQz,隊長,58
4AK6F7OLvEQ5QYCBNiQWHq,One Direction,84
70NcAr4ZtA3FAqU16iQZSb,Dhruv,68
1BhtFoW6keQNCZBQEDFmmT,NDPeeps,46
6YVMFz59CuY7ngCxTxjpxE,aespa,80
1SIocsqdEefUTE6XKGUiVS,BABYMONSTER,75
2uYWxilOVlUdk4oV9DvwqK,Mitski,83
2dIgFjalVxs4ThymZ67YCE,Stray Kids,85
3ZYhFl4nztqc9vx35vKdUI,承桓,59
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,90
4TEK9tIkcoxib4GxT3O4ky,KISS OF LIFE,73
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,89
4wUR1NviIGE01yEfeLNkeV,卢卢快闭嘴,53
4IWBUUAFIplrNtaOHcJPRM,James Arthur,81
6HvZYsbFfjnjFrWF950C9d,NewJeans,82
7tDLiRbNQalA5uvTpX2bKh,小阿七,51
5rSXSAkZ67PYJSvpUpkOr7,Backstreet Boys,77
7hr9W3IjXcm3UlLY7guLk5,Henry Moodie,68
7Dx7RhX0mFuXhCOUgB01uM,JJ Lin,66
3PutidTQajzWO1gTetJReW,张远,50
7y3HnWCFEvWj4KM9GFSkiX,WeiBird,55
027TpXKGwdXP7iwbjUSpV8,The Walters,72
5vKiHjA85LuM37NgpA9cdO,王赫野,43
4SpbR6yFEvexJuaBpgAU5p,LE SSERAFIM,77
5fEQLwq1BWWQNR8GzhOIvi,Eric Chou,64
6CvqU8itTtfpm1E8Pvez33,ZQS,50
53A0W3U0s8diEn9RhXQhVz,Keane,74
53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,88
77tT1kLj6mCWtFNqiOmP9H,Daryl Hall & John Oates,76
6qxpnaukVayrQn6ViNvu9I,BigXthaPlug,79
0Y6dVaC9DZtPNH4591M42W,TV Girl,82
5fMUXHkw8R8eOP2RNVYEZX,Diplo,78
